Player,Age,Variant,Numbered,Autograph,Relic,Grading Company,Grade,Number,Set,Comments,Loc,Photo?,Photo taken ?,Photo reference,Added to Collection?,Photo added to Collection?,Search term,Exclude from ebayCollectionUpdater
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Lionel Messi,36,Base,/22081,,,,,,2022 Panini Instant Fifa World Cup,,A4,N,,,Y,,Lionel Messi # /22081 2022 Panini Instant Fifa World Cup,
Ibrahima Konate,24,Base,,,,,,233,2021-22 Panini Chronicles Soccer,,A5,N,,,Y,,Ibrahima Konate #233 2021-22 Panini Chronicles Soccer,
Lionel Messi,36,Base,/299,,Y,,,21,2020-21 Panini Chronicles Soccer,,A6,Y,Y,78,Y,Y,Lionel Messi #21 /299 Patch 2020-21 Panini Chronicles Soccer,
Kylian Mbappe,24,Base,,,,,,51,2020 Panini Select UEFA Euro,,A6,N,,,Y,,Kylian Mbappe #51 2020 Panini Select UEFA Euro,
Cristiano Ronaldo,38,Base,,,,,,169,2006 Panini World Cup Soccer,,A7,Y,Y,,Y,,Cristiano Ronaldo #169 2006 Panini World Cup Soccer,
Lionel Messi,36,Base,,,,,,47,2006 Panini World Cup Soccer,,A7,Y,Y,,Y,,Lionel Messi #47 2006 Panini World Cup Soccer,
Rafael Marquez,44,Base,,,,,,140,2010 Panini Premium World Cup,,A7,N,,,Y,,Rafael Marquez #140 2010 Panini Premium World Cup,
Humberto Suazo,42,Base,,,,,,64,2010 Panini Premium World Cup,,A7,N,,,Y,,Humberto Suazo #64 2010 Panini Premium World Cup,
Landon Donovan,41,Base,,,,,,185,2010 Panini Premium World Cup,,A7,N,,,Y,,Landon Donovan #185 2010 Panini Premium World Cup,
Milos Krasic,39,Base,,,,,,174,2010 Panini Premium World Cup,,A7,N,,,Y,,Milos Krasic #174 2010 Panini Premium World Cup,
Durban Stadium,#N/A,Base,,,,,,188,2010 Panini Premium World Cup,,A7,N,,,Y,,Durban Stadium #188 2010 Panini Premium World Cup,
Loftus Versfeld Stadium,#N/A,Base,,,,,,196,2010 Panini Premium World Cup,,A7,N,,,Y,,Loftus Versfeld Stadium #196 2010 Panini Premium World Cup,
Free State Stadium,#N/A,Base,,,,,,191,2010 Panini Premium World Cup,,A7,N,,,Y,,Free State Stadium #191 2010 Panini Premium World Cup,
Benni McCarthy,46,Base,,,,,,170,2010 Panini Premium World Cup,,A7,N,,,Y,,Benni McCarthy #170 2010 Panini Premium World Cup,
David Suazo,44,Base,,,,,,123,2010 Panini Premium World Cup,,A7,N,,,Y,,David Suazo #123 2010 Panini Premium World Cup,
Nelson Valdez,39,Base,,,,,,156,2010 Panini Premium World Cup,,A7,N,,,Y,,Nelson Valdez #156 2010 Panini Premium World Cup,
Benni McCarthy,46,Base,,,,,,170,2010 Panini Premium World Cup,,A7,N,,,Y,,Benni McCarthy #170 2010 Panini Premium World Cup,
Peter Odemwingie,42,Base,,,,,,154,2010 Panini Premium World Cup,,A7,N,,,Y,,Peter Odemwingie #154 2010 Panini Premium World Cup,
Yuji Nakazawa,45,Base,,,,,,133,2010 Panini Premium World Cup,,A7,N,,,Y,,Yuji Nakazawa #133 2010 Panini Premium World Cup,
Karim Ziani,41,Base,,,,,,37,2010 Panini Premium World Cup,,A7,N,,,Y,,Karim Ziani #37 2010 Panini Premium World Cup,
Georgios Karagounis,46,Base,,,,,,117,2010 Panini Premium World Cup,,A7,N,,,Y,,Georgios Karagounis #117 2010 Panini Premium World Cup,
Aaron Mokoena,42,Base,,,,,,167,2010 Panini Premium World Cup,,A7,N,,,Y,,Aaron Mokoena #167 2010 Panini Premium World Cup,
Carlos Bocanegra,44,Base,,,,,,181,2010 Panini Premium World Cup,,A7,N,,,Y,,Carlos Bocanegra #181 2010 Panini Premium World Cup,
Tranquillo Barnetta,38,Base,,,,,,119,2010 Panini Premium World Cup,,A7,N,,,Y,,Tranquillo Barnetta #119 2010 Panini Premium World Cup,
Alexander Frei,44,Base,,,,,,122,2010 Panini Premium World Cup,,A7,N,,,Y,,Alexander Frei #122 2010 Panini Premium World Cup,
William Gallas,46,Base,,,,,,101,2010 Panini Premium World Cup,,A7,N,,,Y,,William Gallas #101 2010 Panini Premium World Cup,
Tim Howard,44,Base,,,,,,180,2010 Panini Premium World Cup,,A7,N,,,Y,,Tim Howard #180 2010 Panini Premium World Cup,
Jay Demerit,43,Base,,,,,,182,2010 Panini Premium World Cup,,A7,N,,,Y,,Jay Demerit #182 2010 Panini Premium World Cup,
Daniel Agger,38,Base,,,,,,69,2010 Panini Premium World Cup,,A7,N,,,Y,,Daniel Agger #69 2010 Panini Premium World Cup,
Simão,44,Base,,,,,,161,2010 Panini Premium World Cup,,A7,N,,,Y,,Simão #161 2010 Panini Premium World Cup,
Jonathan Spector,37,Base,,,,,,183,2010 Panini Premium World Cup,,A7,N,,,Y,,Jonathan Spector #183 2010 Panini Premium World Cup,
Jong Tae-Se,39,Base,,,,,,136,2010 Panini Premium World Cup,,A7,N,,,Y,,Jong Tae-Se #136 2010 Panini Premium World Cup,
Milivoje Novaković,44,Base,,,,,,164,2010 Panini Premium World Cup,,A7,N,,,Y,,Milivoje Novaković #164 2010 Panini Premium World Cup,
Ellis Park Stadium,#N/A,Base,,,,,,189,2010 Panini Premium World Cup,,A7,N,,,Y,,Ellis Park Stadium #189 2010 Panini Premium World Cup,
Asamoah Gyan,37,Base,,,,,,115,2010 Panini Premium World Cup,,A7,N,,,Y,,Asamoah Gyan #115 2010 Panini Premium World Cup,
Walter Samuel,45,Base,,,,,,39,2010 Panini Premium World Cup,,A7,N,,,Y,,Walter Samuel #39 2010 Panini Premium World Cup,
John Obi Mikel,36,Base,,,,,,152,2010 Panini Premium World Cup,,A7,N,,,Y,,John Obi Mikel #152 2010 Panini Premium World Cup,
Green Point Stadium,#N/A,Base,,,,,,187,2010 Panini Premium World Cup,,A7,N,,,Y,,Green Point Stadium #187 2010 Panini Premium World Cup,
Royal Bafokeng Stadium,#N/A,Base,,,,,,195,2010 Panini Premium World Cup,,A7,N,,,Y,,Royal Bafokeng Stadium #195 2010 Panini Premium World Cup,
Soccer City,#N/A,Base,,,,,,190,2010 Panini Premium World Cup,,A7,N,,,Y,,Soccer City #190 2010 Panini Premium World Cup,
Nelson Mandela Bay Stadium,#N/A,Base,,,,,,192,2010 Panini Premium World Cup,,A7,N,,,Y,,Nelson Mandela Bay Stadium #192 2010 Panini Premium World Cup,
Eric Abidal,44,Base,,,,,,102,2010 Panini Premium World Cup,,A7,N,,,Y,,Eric Abidal #102 2010 Panini Premium World Cup,
Martin Škrtel,38,Base,,,,,,165,2010 Panini Premium World Cup,,A7,N,,,Y,,Martin Škrtel #165 2010 Panini Premium World Cup,
Park Ji-Sung,42,Base,,,,,,138,2010 Panini Premium World Cup,,A7,N,,,Y,,Park Ji-Sung #138 2010 Panini Premium World Cup,
João Moutinho,37,Base,,,,,,159,2010 Panini Premium World Cup,,A7,N,,,Y,,João Moutinho #159 2010 Panini Premium World Cup,
Juan,45,Base,,,,,,52,2010 Panini Premium World Cup,,A7,N,,,Y,,Juan #52 2010 Panini Premium World Cup,
Gabriel Heinze,45,Base,,,,,,38,2010 Panini Premium World Cup,,A7,N,,,Y,,Gabriel Heinze #38 2010 Panini Premium World Cup,
Lassana Diarra,38,Base,,,,,,103,2010 Panini Premium World Cup,,A7,N,,,Y,,Lassana Diarra #103 2010 Panini Premium World Cup,
Peter Mokaba Stadium,#N/A,Base,,,,,,194,2010 Panini Premium World Cup,,A7,N,,,Y,,Peter Mokaba Stadium #194 2010 Panini Premium World Cup,
Declan Rice,24,Orange,/25,,,,,91,2021-22 Panini Obsidian Soccer,,A8,Y,Y,41,Y,Y,Declan Rice #91 Orange /25 2021-22 Panini Obsidian Soccer,
Illan Meslier,23,Green,,,,,,196,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Illan Meslier #196 Green 2020-21 Panini Prizm Premier League,
Declan Rice,24,Base,/340,,,,,237,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,Declan Rice #237 /340 2021-22 Panini Prizm Premier League,
Bukayo Saka,22,Brilliance,,,,,,9,2021-22 Panini Prizm Premier League,,B1,N,,,Y,,Bukayo Saka #9 Brilliance 2021-22 Panini Prizm Premier League,
Jack Grealish,28,Future Star,,,,,,19,2015-16 Topps Premier Club,,B1,N,,,Y,,Jack Grealish #19 Future Star 2015-16 Topps Premier Club,
Andriy Shevchenko,47,Volcanic,/149,Y,,,,VS-AS,2021-22 Panini Obsidian Soccer,,B3,Y,Y,72,Y,Y,Andriy Shevchenko #VS-AS Volcanic /149 Autograph 2021-22 Panini Obsidian Soccer,
Pelé,83,World Greats,,,,,,W06,2003 Futera Platinum World Football,,B3,N,,,Y,,Pelé #W06 World Greats 2003 Futera Platinum World Football,
Declan Rice,24,Redemption,,,,,,63,2021-22 Panini Prizm Premier League,,B3,N,,,Y,,Declan Rice #63 Redemption 2021-22 Panini Prizm Premier League,
Matthew Hoppe,22,Cracked Ice,/23,,,,,93,2021-22 Panini Chronicles Soccer,,B4,N,,,Y,,Matthew Hoppe #93 Cracked Ice /23 2021-22 Panini Chronicles Soccer,
Paul Seguin,27,Silver,/127,,Y,,,MSR-PS,2021-22 Topps Tier One Bundesliga,,B4,N,,,Y,,Paul Seguin #MSR-PS Silver /127 Patch 2021-22 Topps Tier One Bundesliga,
Moussa Diaby,24,Pink,/150,Y,,,,BCA-MDI,2021-22 Topps Chrome Bundesliga,,B4,Y,Y,77,Y,Y,Moussa Diaby #BCA-MDI Pink /150 Autograph 2021-22 Topps Chrome Bundesliga,
Phil Foden,23,Silver,,,Y,,,SM-PF,2022-23 Panini Prizm Premier League,,B4,Y,Y,,Y,,Phil Foden #SM-PF Silver Patch 2022-23 Panini Prizm Premier League,
Phil Foden,23,Equalizers,,,,,,13,2022-23 Panini Prizm Premier League,,B4,N,,,Y,,Phil Foden #13 Equalizers 2022-23 Panini Prizm Premier League,
Cole Palmer,21,Silver Autograph,/99,Y,,,,S-CPM,2022-23 Panini Prizm Premier League,,B4,Y,Y,,Y,,Cole Palmer #S-CPM Silver Autograph /99 Autograph 2022-23 Panini Prizm Premier League,
Diego Maradona,63,Base,,,,,,8 (4-4),2005 Chinese Magazine,,B3,Y,Y,42,Y,Y,Diego Maradona #8 (4-4) 2005 Chinese Magazine,
Kylian Mbappe,24,Corner Stones,,,,,,FC-KM,2018-19 Topps Finest UEFA Champions League,,B4,Y,Y,,Y,,Kylian Mbappe #FC-KM Corner Stones 2018-19 Topps Finest UEFA Champions League,
Kylian Mbappe,24,Base,,,,,,53,2018-19 Panini Donruss Soccer,,B4,N,,,Y,,Kylian Mbappe #53 2018-19 Panini Donruss Soccer,
Kylian Mbappe,24,Out of This World,,,,,,OW-9,2018-19 Panini Donruss Soccer,,B4,N,,,Y,,Kylian Mbappe #OW-9 Out of This World 2018-19 Panini Donruss Soccer,
Frenkie De Jong,26,Tools of the Trade,/199,,Y,,,T-FDJ,2020-21 Panini Chronicles Soccer,,B4,Y,Y,,Y,,Frenkie De Jong #T-FDJ Tools of the Trade /199 Patch 2020-21 Panini Chronicles Soccer,
Jude Bellingham,,Assist on Bundesliga Debut,,,,PSA,10,4,2020 Topps Now Bundesliga,,A,Y,Y,,Y,,Jude Bellingham #4 Assist on Bundesliga Debut PSA 10 2020 Topps Now Bundesliga,
Billy Gilmour,22,Blue,/150,Y,,,,FA-BG,2020-21 Topps Finest UEFA Champions League,,B4,Y,Y,,Y,,Billy Gilmour #FA-BG Blue /150 Autograph 2020-21 Topps Finest UEFA Champions League,
Jude Bellingham,20,Blue,/150,,,,,43,2021-22 Topps Bundesliga,,B4,Y,Y,,Y,,Jude Bellingham #43 Blue /150 2021-22 Topps Bundesliga,
Noni Madueke,21,Base,,Y,,,,A-NO,2021-22 Topps Merlin Chrome UEFA Champions League,,B4,Y,Y,,Y,,Noni Madueke #A-NO Autograph 2021-22 Topps Merlin Chrome UEFA Champions League,
Marley Ake,22,Base,,Y,,,,FA-MA,2020-21 Topps Finest UEFA Champions League,,B4,N,,,Y,,Marley Ake #FA-MA Autograph 2020-21 Topps Finest UEFA Champions League,
Felix Mambimbi,21,Base,,Y,,,,CA-FM,2021-22 Topps Stadium Club Chrome,,B4,N,,,Y,,Felix Mambimbi #CA-FM Autograph 2021-22 Topps Stadium Club Chrome,
Kylian Mbappe,24,Corner Stones,,,,,,FC-KM,2018-19 Topps Finest UEFA Champions League,,B4,N,,,Y,,Kylian Mbappe #FC-KM Corner Stones 2018-19 Topps Finest UEFA Champions League,
Pelé,83,Base,,,,,,8 (4-1),2005 Chinese Magazine,,B3,Y,Y,43,Y,Y,Pelé #8 (4-1) 2005 Chinese Magazine,
Lionel Messi,36,Historic Ticket,,,,,,HTLM,2019-20 Panini Chronicles Soccer,,B4,Y,,,Y,,Lionel Messi #HTLM Historic Ticket 2019-20 Panini Chronicles Soccer,
Cristiano Ronaldo,38,Historic Ticket,,,,,,HT-CR7,2019-20 Panini Chronicles Soccer,,B4,Y,,,Y,,Cristiano Ronaldo #HT-CR7 Historic Ticket 2019-20 Panini Chronicles Soccer,
Ben Chilwell,26,Base,,Y,,,,BA-BC,2021-22 Topps Finest UEFA Champions League,,B5,Y,Y,,Y,,Ben Chilwell #BA-BC Autograph 2021-22 Topps Finest UEFA Champions League,
Gabriel Jesus,26,Base,,Y,,,,A-GJ,2021-22 Topps Merlin Chrome UEFA Champions League,Print lines bottom center front.,B5,N,,,Y,,Gabriel Jesus #A-GJ Autograph 2021-22 Topps Merlin Chrome UEFA Champions League,
Ronaldinho,43,Base,,,,,,82,2008 Football Life,,B3,Y,Y,44,Y,Y,Ronaldinho #82 2008 Football Life,
Checklist,#N/A,,,,,,,,2006 Panini World Cup Soccer,,B5,N,,,Y,,Checklist # 2006 Panini World Cup Soccer,
Bruno Guimarães,26,Blue,/49,,,,,27,2022 Panini Prizm World Cup,,B5,Y,Y,,Y,,Bruno Guimarães #27 Blue /49 2022 Panini Prizm World Cup,
Richarlison,26,Red,/6,Y,,,,BA-R1,2022 Leaf Vivid Autographs,,B5,N,,,Y,,Richarlison #BA-R1 Red /6 Autograph 2022 Leaf Vivid Autographs,
Armel Bella-Kotchap,21,Gold,,,,,,24,2021-22 Topps Bundesliga,,B5,N,,,Y,,Armel Bella-Kotchap #24 Gold 2021-22 Topps Bundesliga,
Pervis Estupiñán,25,Red,/149,,,,,238,2022-23 Panini Prizm Premier League,,B5,N,,,Y,,Pervis Estupiñán #238 Red /149 2022-23 Panini Prizm Premier League,
Pervis Estupiñán,25,Blue,/175,,,,,238,2022-23 Panini Prizm Premier League,,B5,N,,,Y,,Pervis Estupiñán #238 Blue /175 2022-23 Panini Prizm Premier League,
Taiwo Awoniyi,26,Gold,,,,,,16,2021-22 Topps Bundesliga,,B5,N,,,Y,,Taiwo Awoniyi #16 Gold 2021-22 Topps Bundesliga,
Sergiño Dest,23,Rookie Ticket,/380,Y,,,,6,2020-21 Panini Chronicles Soccer,,B5,Y,,,Y,,Sergiño Dest #6 Rookie Ticket /380 Autograph 2020-21 Panini Chronicles Soccer,
Declan Rice,24,Red,,,,,,RT-28,2019-20 Panini Chronicles Soccer,,B5,N,,,Y,,Declan Rice #RT-28 Red 2019-20 Panini Chronicles Soccer,
Sven Botman,23,Base,,Y,,,,CA-SB,2021-22 Topps Stadium Club Chrome,,B5,Y,Y,,Y,,Sven Botman #CA-SB Autograph 2021-22 Topps Stadium Club Chrome,
Emile Smith-Rowe,23,Silver,,Y,,,,PS-ESR,2022-23 Panini Prizm Premier League,,B5,Y,Y,,Y,,Emile Smith-Rowe #PS-ESR Silver Autograph 2022-23 Panini Prizm Premier League,
Luka Modrić,38,Historic Ticket,,,,,,HT-LMO,2019-20 Panini Chronicles Soccer,,B5,Y,,,Y,,Luka Modrić #HT-LMO Historic Ticket 2019-20 Panini Chronicles Soccer,
Ivan Toney,27,Base,/99,,,,,135,2021-22 Panini immaculate Soccer,,B5,Y,Y,,Y,,Ivan Toney #135 /99 2021-22 Panini immaculate Soccer,
Romeo Lavia,20,Pink,/199,,,,,211,2022-23 Panini Prizm Premier League,,B5,Y,Y,,Y,,Romeo Lavia #211 Pink /199 2022-23 Panini Prizm Premier League,
Malcolm Ebiowei,19,Orange,/75,,,,,143,2022-23 Panini Select Soccer,,B5,N,,,Y,,Malcolm Ebiowei #143 Orange /75 2022-23 Panini Select Soccer,
Charles De Ketelaere,22,Aqua,/299,,,,,59,2021-22 Topps Chrome UEFA Champions League,,B5,N,,,Y,,Charles De Ketelaere #59 Aqua /299 2021-22 Topps Chrome UEFA Champions League,
Fabio Carvalho,21,Pink,/99,,,,,198,2022-23 Panini Prizm Premier League,,B5,N,,,Y,,Fabio Carvalho #198 Pink /99 2022-23 Panini Prizm Premier League,
Pablo Torre,20,Gold,/50,Y,,,,AU-PT,2022-23 Topps Chrome FC Barcelona,,B5,N,,,Y,,Pablo Torre #AU-PT Gold /50 Autograph 2022-23 Topps Chrome FC Barcelona,
Bukayo Saka,22,Cracked Ice,/25,,,,,190,2022-23 Panini Select Soccer,,B5,Y,Y,,Y,,Bukayo Saka #190 Cracked Ice /25 2022-23 Panini Select Soccer,
Julian Alvarez,23,Aqua,/199,,,,,198,2022-23 Panini Donruss Soccer,,B5,Y,Y,,Y,,Julian Alvarez #198 Aqua /199 2022-23 Panini Donruss Soccer,
Kevin De Bruyne,32,Base,,,,,,74,2016 Topps Premier Gold,,B5,Y,Y,,Y,,Kevin De Bruyne #74 2016 Topps Premier Gold,
Bruno Guimarães,26,Orange,/25,,,,,74,2022-23 Panini Select Soccer,,B5,Y,Y,,Y,,Bruno Guimarães #74 Orange /25 2022-23 Panini Select Soccer,
Aurelien Tchouameni,23,Orange,/60,,,,,124,2022-23 Panini Select Soccer,,B5,Y,Y,,Y,,Aurelien Tchouameni #124 Orange /60 2022-23 Panini Select Soccer,
Rafael Leao,24,Gold,/49,Y,  ,,,,2022-23 Topps Inception UEFA Club Competitions,,B5,Y,Y,,Y,,Rafael Leao # Gold /49 Autograph 2022-23 Topps Inception UEFA Club Competitions,
Sandro Tonali,23,Certified Autograph Issue,/250,Y,Y,,,MAR-ST,2021-22 Topps Museum UEFA Champions League,,B5,Y,Y,,Y,,Sandro Tonali #MAR-ST Certified Autograph Issue /250 Autograph Patch 2021-22 Topps Museum UEFA Champions League,
Sandro Tonali,23,Archival Autographs,/250,Y,,,,AA-ST,2021-22 Topps Museum UEFA Champions League,,B5,Y,Y,,Y,,Sandro Tonali #AA-ST Archival Autographs /250 Autograph 2021-22 Topps Museum UEFA Champions League,
Eduardo Camavinga,21,Purple,/250,,,,,115,2021-22 Topps Chrome UEFA Champions League,,B5,Y,Y,,Y,,Eduardo Camavinga #115 Purple /250 2021-22 Topps Chrome UEFA Champions League,
Fabio Blanco,19,Base,,Y,,,,CA-FB,2022-23 Topps Chrome UEFA Club Competitions,,B5,N,,,Y,,Fabio Blanco #CA-FB Autograph 2022-23 Topps Chrome UEFA Club Competitions,
Marcus Rashford,26,Die Cut,/249,,,,,130,2017-18 Panini Select Soccer,,B6,Y,Y,,Y,,Marcus Rashford #130 Die Cut /249 2017-18 Panini Select Soccer,
Ricardo Pepi,20,Purple,/299,,,,,37,2021-22 Topps Stadium Club Chrome,,B6,N,,,Y,,Ricardo Pepi #37 Purple /299 2021-22 Topps Stadium Club Chrome,
Joshua Kimmich,28,Green,/99,,,,,83,2020-21 Topps Chrome UEFA Champions League,,B6,N,,,Y,,Joshua Kimmich #83 Green /99 2020-21 Topps Chrome UEFA Champions League,
Jamal Musiala,20,Purple,/250,,,,,134,2021-22 Topps Bundesliga,,B6,N,,,Y,,Jamal Musiala #134 Purple /250 2021-22 Topps Bundesliga,
William Saliba,22,Rated Rookie,/99,,,,,182,2022-23 Panini Donruss Soccer,,B6,Y,Y,,Y,,William Saliba #182 Rated Rookie /99 2022-23 Panini Donruss Soccer,
Marcus Thuram,26,Blue,/150,,,,,75,2020-21 Topps Chrome Sapphire Bundesliga,,B6,N,,,Y,,Marcus Thuram #75 Blue /150 2020-21 Topps Chrome Sapphire Bundesliga,
Marcus Thuram,26,Green,/99,,,,,,2021-22 Topps Stadium Club Chrome Bundesliga,,B6,N,,,Y,,Marcus Thuram # Green /99 2021-22 Topps Stadium Club Chrome Bundesliga,
Nicolo Fagioli,22,Base,/49,,Y,,,CG-NFA,2022-23 Panini Chronicles Zenith,,B6,N,,,Y,,Nicolo Fagioli #CG-NFA /49 Patch 2022-23 Panini Chronicles Zenith,
Eberechi Eze,25,Red,/99,,,,,20,2022-23 Panini Prizm Premier League,,B6,Y,Y,,Y,,Eberechi Eze #20 Red /99 2022-23 Panini Prizm Premier League,
William Saliba,22,Tie Dye,/49,,,,,221,2022-23 Panini Select Soccer,,B6,Y,Y,,Y,,William Saliba #221 Tie Dye /49 2022-23 Panini Select Soccer,
Matthew Hoppe,22,Green,/99,,,,,86,2020-21 Topps Finest Bundesliga,,B6,N,,,Y,,Matthew Hoppe #86 Green /99 2020-21 Topps Finest Bundesliga,
Bukayo Saka,22,Blue,/99,,,,,103,2021-22 Panini Chronicles Soccer,,B6,N,,,Y,,Bukayo Saka #103 Blue /99 2021-22 Panini Chronicles Soccer,
Bukayo Saka,22,Red,/99,,,,,207,2022-23 Panini Prizm Premier League,,B6,Y,Y,,Y,,Bukayo Saka #207 Red /99 2022-23 Panini Prizm Premier League,
Tino Livramento,21,Red and Blue,/49,,,,,299,2021-22 Panini Chronicles Soccer,,B6,Y,Y,,Y,,Tino Livramento #299 Red and Blue /49 2021-22 Panini Chronicles Soccer,
Rafael Leao,24,Blue,/99,,,,,142,2021-22 Panini Chronicles Soccer,,B6,Y,Y,,Y,,Rafael Leao #142 Blue /99 2021-22 Panini Chronicles Soccer,
Gavi,19,Ray Wave,/199,,,,,51,2021-22 Topps Finest UEFA Champions League,,B6,Y,Y,,Y,,Gavi #51 Ray Wave /199 2021-22 Topps Finest UEFA Champions League,
Erling Haaland,23,Ray Wave,/199,,,,,10,2021-22 Topps Finest UEFA Champions League,,B6,Y,Y,,Y,,Erling Haaland #10 Ray Wave /199 2021-22 Topps Finest UEFA Champions League,
Rico Lewis,19,Green,/75,,,,,,2023 Topps Manchester City Team Set,,B6,Y,Y,,Y,,Rico Lewis # Green /75 2023 Topps Manchester City Team Set,
Declan Rice,24,Silver Crystals,/10,Y,,,,BA-DR1,2022 Leaf Metal,,B6,Y,Y,,Y,,Declan Rice #BA-DR1 Silver Crystals /10 Autograph 2022 Leaf Metal,
Enzo Fernandez,22,Red,/199,,,,,48,2022-23 Panini Chronicles Soccer,,B6,N,,,Y,,Enzo Fernandez #48 Red /199 2022-23 Panini Chronicles Soccer,
Erling Haaland,23,Future Stars,/75,,,PSA,9,FS-EH,2020-21 Topps Chrome UEFA Champions League,,A,Y,,,Y,,Erling Haaland #FS-EH Future Stars /75 PSA 9 2020-21 Topps Chrome UEFA Champions League,
James Maddison,26,Teal Cracked Ice,/75,,,,,126,2020-21 Panini Prizm Premier League,,B6,Y,Y,,Y,,James Maddison #126 Teal Cracked Ice /75 2020-21 Panini Prizm Premier League,
Rodri,27,Hyper,,Y,,,,S-RRI,2021-22 Panini Prizm Premier League,,B6,Y,,,Y,,Rodri #S-RRI Hyper Autograph 2021-22 Panini Prizm Premier League,
Enzo Fernandez,22,Blue,/99,,,,,48,2022-23 Panini Chronicles Soccer,,B6,Y,,,Y,,Enzo Fernandez #48 Blue /99 2022-23 Panini Chronicles Soccer,
Ivan Toney,27,Teal,/49,,,,,150,2021-22 Panini Prizm Premier League,,B6,Y,,,Y,,Ivan Toney #150 Teal /49 2021-22 Panini Prizm Premier League,
Fábio Vieira,23,Aqua,/199,,,,,40,2020-21 Topps Merlin Chrome UEFA Champions League,,B6,Y,,,Y,,Fábio Vieira #40 Aqua /199 2020-21 Topps Merlin Chrome UEFA Champions League,
Julian Alvarez,23,Base,/115,,,,,69,2022-23 Panini Obsidian Soccer,,B6,Y,,,Y,,Julian Alvarez #69 /115 2022-23 Panini Obsidian Soccer,
Ronaldinho,43,Base,,,,,,80,2008 Football Life,,B3,Y,Y,44,Y,Y,Ronaldinho #80 2008 Football Life,
Declan Rice,24,Base,,,,,,133,2022-23 Topps Now UEFA Champions League,,B6,N,,,Y,,Declan Rice #133 2022-23 Topps Now UEFA Champions League,
Ronaldo,47,Base,,,,,,141,2002 Svetsko Prevenstvo UI Fudbalu,,B3,Y,Y,45,Y,Y,Ronaldo #141 2002 Svetsko Prevenstvo UI Fudbalu,
Kaoru Mitoma,26,Red,,,,,,196,2022-23 Panini Prizm Premier League,,B6,N,,,Y,,Kaoru Mitoma #196 Red 2022-23 Panini Prizm Premier League,
Aurelien Tchouameni,23,Red,/199,,,,,17,2022-23 Panini Chronicles Soccer,,B6,N,,,Y,,Aurelien Tchouameni #17 Red /199 2022-23 Panini Chronicles Soccer,
